id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
959,Warung Tepi Sari,Gianyar,4.6,401,Sunset & View | Work from Cafe | Vibrant Nightlife,"['sawah', 'service', 'atmosphere', 'sarapan', 'makanan lokal', 'nasi goreng']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Tepi+Sari/data=!4m7!3m6!1s0x2dd23d5647970e1f:0xcfabe70605765306!8m2!3d-8.4903119!4d115.2823015!16s%2Fg%2F11cs3_kx87!19sChIJHw6XR1Y90i0RBlN2BQbnq88?authuser=0&hl=id&rclk=1,-8.4903119,115.2823015,https://www.youtube.com/watch?v=OBxR9lxlEE8,https://www.youtube.com/watch?v=sHvwzAFBfCU,https://www.youtube.com/watch?v=-GM5dS0quR4,,,,,,,"Juice Terong Belanda (220ml), Lontong Medan, Lupis, Juice Mangga (220 ml), Juice Alpukat (220 ml)",
960,Warung d'tukad,Gianyar,4.9,165,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['air terjun', 'harga', 'pizza', 'tuna panggang', 'mie goreng', 'bebek peking']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+d%27tukad/data=!4m7!3m6!1s0x2dd217e2916a951f:0xe94e9c90e6ae5626!8m2!3d-8.5319397!4d115.3320739!16s%2Fg%2F11fkyxdhms!19sChIJH5VqkeIX0i0RJlau5pCcTuk?authuser=0&hl=id&rclk=1,-8.5319397,115.3320739,,,,,,,,,,"Ayam Nyat - Nyat, Ayam Bakar, Ayam Bakar Bumbu Bali, Paket Ayam Goreng, Paket Telor Bakar Sosis",
961,Warung Ting Ting,Gianyar,4.2,351,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'luas', 'mujair', 'makanan lokal', 'masakan indonesia', 'wifi']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Ting+Ting/data=!4m7!3m6!1s0x2dd216696bb6d2c9:0xe1b8bff3452e6299!8m2!3d-8.5456557!4d115.3146505!16s%2Fg%2F11ddwht2bp!19sChIJydK2a2kW0i0RmWIuRfO_uOE?authuser=0&hl=id&rclk=1,-8.5456557,115.3146505,https://www.youtube.com/watch?v=A-dCs7_neho,https://www.youtube.com/shorts/XVygD8Urubg,https://www.youtube.com/shorts/lketS7TK4EY,,,,https://www.instagram.com/p/Cn8Tb1Ah4cv/,https://www.instagram.com/p/CoRa7z4hAcm/,,"Nasi Putih 1 Bakul, Nasi Putih, Nasi Goreng Ayam, Nasi Goreng Seafood, Nasi Goreng Spesial WTT",
962,Babi Guling Diirr,Gianyar,4.5,114,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'bumbu', 'nasi', 'sore', 'pelayanan', 'penjualnya']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Babi+Guling+Diirr/data=!4m7!3m6!1s0x2dd217d818de0a5f:0xbbdfe51eef5ad03e!8m2!3d-8.5366715!4d115.3341156!16s%2Fg%2F11smlmr2hh!19sChIJXwreGNgX0i0RPtBa7x7l37s?authuser=0&hl=id&rclk=1,-8.5366715,115.3341156,https://www.youtube.com/shorts/2bjIsXQV2pk,https://www.youtube.com/shorts/khTmXmLgXcQ,https://www.youtube.com/shorts/ZG8m9iUc5Bk,,,,https://www.instagram.com/reels/C9SH3cPN5oo/,https://www.instagram.com/reels/C9Ucv_ZJSWU/,https://www.instagram.com/reels/DFZZ07VSEc9/,"Es Jeruk, Es Teh, Paket Puas, Paket Jumbo, Es Jeruk",
963,Warung Cak Polo,Gianyar,4.8,159,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'bumbu', 'seafood', 'sapo tahu', 'halal', 'udang']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Cak+Polo/data=!4m7!3m6!1s0x2dd2166430765db1:0xf7efb77522e36f85!8m2!3d-8.5472793!4d115.3230111!16s%2Fg%2F11f3w6kc5v!19sChIJsV12MGQW0i0RhW_jInW37_c?authuser=0&hl=id&rclk=1,-8.5472793,115.3230111,,,,,,,https://www.instagram.com/p/CayskaePJMS/,https://www.instagram.com/p/Bw9-UQ3hKxh/,https://www.instagram.com/p/CRlTkzXn99r/,"Cumi Masak Cabe, Nasi Goreng Seafood, Nasi Goreng Ikan Asin, Nasi Goreng Oriental, Nasi Goreng Bakso",
964,Pangsit Cwiemie Ayam Malang CAK AZIS,Gianyar,4.7,196,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'nasi goreng', 'bakso', 'pesan', 'cwie mie', 'juara']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Pangsit+Cwiemie+Ayam+Malang+CAK+AZIS/data=!4m7!3m6!1s0x2dd217f464472bc5:0xae66d13f9171ba67!8m2!3d-8.5454776!4d115.3228204!16s%2Fg%2F11hnw7sjc9!19sChIJxStHZPQX0i0RZ7pxkT_RZq4?authuser=0&hl=id&rclk=1,-8.5454776,115.3228204,https://www.youtube.com/shorts/UGuCrxqiQFk,https://www.youtube.com/watch?v=M3-E1Dw-Sy8,,,,,https://www.instagram.com/p/CM3dqdtjWLT/,https://www.instagram.com/p/CQ7kuHUlLBl/,,"Sapi Lada Hitam, Nasi Goreng Ayam, Capcai Ayam, Nasi Goreng Sapi Cabe Hijau, Ayam Keju",
965,Warung Be Paseh Lebih,Gianyar,4.5,401,Sunset & View | Work from Cafe | Vibrant Nightlife,"['pantai', 'nasi', 'kepala ikan', 'bumbu', 'sambal', 'bakso ikan']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Be+Paseh+Lebih/data=!4m7!3m6!1s0x2dd2146aa4295df9:0xa7499c35fb09b54e!8m2!3d-8.5802736!4d115.3552138!16s%2Fg%2F11f08dcp3v!19sChIJ-V0ppGoU0i0RTrUJ-zWcSac?authuser=0&hl=id&rclk=1,-8.5802736,115.3552138,https://www.youtube.com/watch?v=y53I8L7fRp8,https://www.youtube.com/shorts/hlh32nCStfA,https://www.youtube.com/watch?v=TYRTXCO2SDs,,,,,,,"Nasi Goreng Seafood, Manage Consent Preferences, Cookie List",
966,Ayam Taliwang,Gianyar,4.3,1689,Work from Cafe | Vibrant Nightlife,"['plecing', 'pedas', 'bumbu', 'sambalnya', 'ayam bakar', 'sate']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Ayam+Taliwang/data=!4m7!3m6!1s0x2dd2168b3aad88ab:0xfec9a0bc84da5065!8m2!3d-8.5410975!4d115.3349461!16s%2Fg%2F11bwptnnrr!19sChIJq4itOosW0i0RZVDahLygyf4?authuser=0&hl=id&rclk=1,-8.5410975,115.3349461,https://www.youtube.com/shorts/JSTcRZpPjOA,https://www.youtube.com/shorts/sOW239RofM0,https://www.youtube.com/watch?v=DGfNFj6KO4o,,,,https://www.instagram.com/p/DTwL57GksFf/,https://www.instagram.com/p/DTu6J3Zk9r2/,https://www.instagram.com/p/DRgcm9hk6vB/,,
967,Kober Mie Bali - Gianyar,Gianyar,4.0,1266,Family Friendly | Work from Cafe | Vibrant Nightlife,"['kasir', 'luas', 'pesan', 'udang', 'dimsum', 'pelayanan']",Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/Kober+Mie+Bali+-+Gianyar/data=!4m7!3m6!1s0x2dd217968f8ccebf:0x6b1d51ea515b6c73!8m2!3d-8.5406943!4d115.3179811!16s%2Fg%2F11hn8qns8_!19sChIJv86Mj5YX0i0Rc2xbUepRHWs?authuser=0&hl=id&rclk=1,-8.5406943,115.3179811,https://www.youtube.com/watch?v=zhYyjRN1Tyc,https://www.youtube.com/watch?v=NrUK7K2nPS4,https://www.youtube.com/shorts/i7P5hplJJas,,,,https://www.instagram.com/reels/C3Z1E_cvlzm/,https://www.instagram.com/reels/DQghpGHCVe9/,https://www.instagram.com/reels/DQyT0uME96A/,"Kober Mie Gurih, Kober Mie Manis, Crabby Roll, Udang Keju, Udang Rambutan",
968,Lesehan Yani,Gianyar,4.4,177,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'bumbu', 'bali', 'sate', 'sop ikan', 'pesan']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Lesehan+Yani/data=!4m7!3m6!1s0x2dd2146aa226a8c9:0x9f7c5a26a5125e55!8m2!3d-8.5808003!4d115.3552244!16s%2Fg%2F11cmytxyb6!19sChIJyagmomoU0i0RVV4SpSZafJ8?authuser=0&hl=id&rclk=1,-8.5808003,115.3552244,,,,,,,https://www.instagram.com/p/CnBsHebBpBF/,https://www.instagram.com/p/CnBdgu9BcFK/,https://www.instagram.com/p/CjqQfNOJmUj/,"Sup Kepala Ikan, Sate Languan (isi 8), Paket Sate Languan, Paket Ikan Kakap, Paket Ikan Tenggiri",
969,Tangelo Bali,Gianyar,4.9,149,Sunset & View | Work from Cafe | Vibrant Nightlife | Romantic & Cozy,"['pilihan', 'culinary', 'petang', 'sarapan', 'presentasi', 'romantis']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Tangelo+Bali/data=!4m7!3m6!1s0x2dd21fa09b282ce7:0x338d4153fbfc640e!8m2!3d-8.3897293!4d115.2963637!16s%2Fg%2F11ksryx5nd!19sChIJ5ywom6Af0i0RDmT8-1NBjTM?authuser=0&hl=id&rclk=1,-8.3897293,115.2963637,https://www.youtube.com/watch?v=9huI9eTEfmc,https://www.youtube.com/watch?v=mAN6NW0rgbg,,,,,,,,,
970,Dmade Restaurant,Gianyar,4.8,92,Work from Cafe | Vibrant Nightlife,"['sarapan', 'atmosphere', 'prasmanan', 'keramahan', 'pilihan', 'nasi goreng']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Dmade+Restaurant/data=!4m7!3m6!1s0x2dd23d4cb57b7f39:0x2c399aa67cd7a485!8m2!3d-8.5352!4d115.267707!16s%2Fg%2F11ww69tbg3!19sChIJOX97tUw90i0RhaTXfKaaOSw?authuser=0&hl=id&rclk=1,-8.5352,115.267707,,,,,,,,,,,
971,Warung D'Kumba,Gianyar,4.2,253,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['kolam renang', 'harga', 'anak', 'sawah', 'dewasa', 'pelayanan']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+D%27Kumba/data=!4m7!3m6!1s0x2dd219a2baec33c9:0xaf0e52d020953805!8m2!3d-8.4367732!4d115.3040584!16s%2Fg%2F11j5g2ryps!19sChIJyTPsuqIZ0i0RBTiVINBSDq8?authuser=0&hl=id&rclk=1,-8.4367732,115.3040584,https://www.youtube.com/watch?v=cTMxSUDoa7g,https://www.youtube.com/watch?v=ootv7gk1U4c,,,,,,,,,
972,Kanto Lampo Warung,Gianyar,4.6,122,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['air terjun', 'harga', 'cocktail', 'piring', 'kekayaan', 'wisata']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Kanto+Lampo+Warung/data=!4m7!3m6!1s0x2dd217c5f134e245:0x5fec077703ca751d!8m2!3d-8.5323872!4d115.3323587!16s%2Fg%2F11fj2w9s3d!19sChIJReI08cUX0i0RHXXKA3cH7F8?authuser=0&hl=id&rclk=1,-8.5323872,115.3323587,https://www.youtube.com/watch?v=LqZgGqgt74g,https://www.youtube.com/watch?v=MOqMXDdWHRk,https://www.youtube.com/watch?v=XRjPlKaf-F4,,,,,,,"Enchiladas, quesadilla, kebab, Club sandwich, monte christo sandwich",
973,Warung Nini Mangku,Gianyar,4.6,74,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['lawar', 'babi', 'nasi', 'harga', 'krupuk', 'pinggir jalan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Nini+Mangku/data=!4m7!3m6!1s0x2dd2151a2a1f55e9:0x68eb0edd3da03d33!8m2!3d-8.5789956!4d115.35438!16s%2Fg%2F11snpw5r3s!19sChIJ6VUfKhoV0i0RMz2gPd0O62g?authuser=0&hl=id&rclk=1,-8.5789956,115.35438,https://www.youtube.com/shorts/ZYdX8eW6rrY,,,,,,https://www.instagram.com/p/CL_lg8lH1Os/,,,"Fuyunghai, Capcay Biasa, Nasi Goreng Spesial, Mie Goreng, Ayam Goreng Sayur",
974,Rumah Makan Dharma Giri,Gianyar,4.4,651,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'nasi goreng', 'pork ribs', 'luas', 'ikan', 'pesan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Rumah+Makan+Dharma+Giri/data=!4m7!3m6!1s0x2dd21645d2a8f22b:0x941d5332748be8c8!8m2!3d-8.5351293!4d115.4039451!16s%2Fg%2F1pzvrmjtb!19sChIJK_Ko0kUW0i0RyOiLdDJTHZQ?authuser=0&hl=id&rclk=1,-8.5351293,115.4039451,https://www.youtube.com/shorts/-5DI6dWQGW4,,,,,,https://www.instagram.com/p/DUYBF8jEhe9/,https://www.instagram.com/p/DLUUxYXxL8_/,https://www.instagram.com/p/DK8mtXqp2qW/,"Sapo Tahu Ayam, Sapo Tahu Udang, Nasi Goreng Ayam + Telur, Tahu Cabe Garam, Nasi Goreng Ayam Special",
975,my G warung,Gianyar,4.7,269,Work from Cafe | Vibrant Nightlife,"['juice', 'atmosphere', 'nasi goreng', 'makanan lokal', 'mie goreng', 'kuliner']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/my+G+warung/data=!4m7!3m6!1s0x2dd217f26d543029:0x8f57715835e0787f!8m2!3d-8.5544988!4d115.286953!16s%2Fg%2F11g0hyg01n!19sChIJKTBUbfIX0i0Rf3jgNVhxV48?authuser=0&hl=id&rclk=1,-8.5544988,115.286953,https://www.youtube.com/shorts/bMFN8MTogTI,https://www.youtube.com/watch?v=jsPR247IkbQ,https://www.youtube.com/watch?v=Hsvvc4S-MYg,,,,https://www.instagram.com/p/DV5tKiiASog/,https://www.instagram.com/p/DVnkmeNkf9l/,https://www.instagram.com/p/DVqLyj8Ce9Y/,"Manage Consent Preferences, Cookie List",
976,Taman Dedari,Gianyar,4.6,6079,Sunset & View | Work from Cafe | Vibrant Nightlife,"['patung', 'sunset', 'video', 'fotografi', 'cocktail', 'arsitektur']",Rp 80–200k,Sunset jam 5–7pm,https://www.google.com/maps/place/Taman+Dedari/data=!4m7!3m6!1s0x2dd222da6a1af3c3:0x26ce11007cf77ea1!8m2!3d-8.4751788!4d115.2450829!16s%2Fg%2F11f40199xf!19sChIJw_Maatoi0i0RoX73fAARziY?authuser=0&hl=id&rclk=1,-8.4751788,115.2450829,https://www.youtube.com/shorts/6qicrJ7UYoA,https://www.youtube.com/shorts/IAQ3I-2PCj0,https://www.youtube.com/shorts/xE48iBH3YUs,,,,https://www.instagram.com/p/DRwQ_lzARDC/,https://www.instagram.com/p/DOs2mYQknAg/,https://www.instagram.com/p/DL3kTO_B64o/,"Es Daluman Nangka, Es Cendol Nangka, Es Cendol Original, Es Cendol Durian, Es Cendol Nangka",
977,Warung Tepi Lebih,Gianyar,4.1,333,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'luas', 'enak', 'sate', 'pantai', 'pelayanan']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Tepi+Lebih/data=!4m7!3m6!1s0x2dd2146aa0d8958b:0x739f10e3e7d3ddef!8m2!3d-8.5805988!4d115.3551559!16s%2Fg%2F11c0rnmjtx!19sChIJi5XYoGoU0i0R793T5-MQn3M?authuser=0&hl=id&rclk=1,-8.5805988,115.3551559,https://www.youtube.com/watch?v=lY1GEAzHz6E,https://www.youtube.com/watch?v=HCpl8AOfecA,https://www.youtube.com/watch?v=bzrkAZ-oUh0,,,,https://www.instagram.com/p/DG-pl86vQ88/,https://www.instagram.com/p/DC4uVhWhtMR/,https://www.instagram.com/p/CxsPV3APt-d/,"Nasi Goreng Seafood, Manage Consent Preferences, Cookie List",
978,Warung kubu Gianyar,Gianyar,4.5,15,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+kubu+Gianyar/data=!4m7!3m6!1s0x2dd2175f3aeda1cb:0xe9b57af3e95f05e!8m2!3d-8.5478181!4d115.316711!16s%2Fg%2F11jdx1nyhw!19sChIJy6HtOl8X0i0RXvCVPq9Xmw4?authuser=0&hl=id&rclk=1,-8.5478181,115.316711,https://www.youtube.com/shorts/Iss0S3Zp6UQ,https://www.youtube.com/shorts/R0AoATzodbQ,https://www.youtube.com/watch?v=lVIp5TKQlqI,,,,https://www.instagram.com/p/DWYQVuHkQdn/,https://www.instagram.com/p/DV8bNxPj2rA/,https://www.instagram.com/p/DMtpbwBzxzN/,"Paket Ayam Goreng Bumbu Hitam, Paket Nasi Telor Krispy Bumbu Hitam, Ayam Goreng Bumbu Hitam Aja, Ayam Goreng Bumbu Hitam Aja, Paket Ayam Goreng Bumbu Hitam",
979,Pizza Hut Restoran,Gianyar,4.7,395,Work from Cafe | Vibrant Nightlife,"['pelayanan', 'kasir', 'pesan', 'mba', 'promo', 'orang']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Pizza+Hut+Restoran/data=!4m7!3m6!1s0x2dd2173721e43e01:0xa6e1912cf3a4a6e!8m2!3d-8.5415657!4d115.3246593!16s%2Fg%2F11wp1jlh73!19sChIJAT7kITcX0i0Rbko6zxIZbgo?authuser=0&hl=id&rclk=1,-8.5415657,115.3246593,https://www.youtube.com/shorts/9uQNdd33zFU,https://www.youtube.com/shorts/XMrGGntzi0Y,https://www.youtube.com/shorts/UbhWx9FM1VA,,,,,,,"Sourdough Authentic, Sourdough Speciality, Duo Sourdough, Serba 40K Pizza, Serba 65K Pasta",
980,D'Pondok Warung,Gianyar,4.9,1957,Sunset & View | Work from Cafe | Vibrant Nightlife,"['sawah', 'kolam renang', 'mie goreng', 'the view', 'kuliner', 'yuika']",Rp 150–400k,Sunset jam 5–7pm,https://www.google.com/maps/place/D%27Pondok+Warung/data=!4m7!3m6!1s0x2dd21f2c03ac2a01:0x383566aaa08833cb!8m2!3d-8.399561!4d115.2943606!16s%2Fg%2F11fjyvf921!19sChIJASqsAywf0i0RyzOIoKpmNTg?authuser=0&hl=id&rclk=1,-8.399561,115.2943606,https://www.youtube.com/watch?v=nESNKO5oEQw,https://www.youtube.com/shorts/LWrA0D5LCAc,https://www.youtube.com/watch?v=TX9JtWWwMRY,,,,https://www.instagram.com/p/DWdP1eDk0Hv/,https://www.instagram.com/p/DWYO2kJkmIw/,https://www.instagram.com/p/DTACGJaE-kh/,"Piscok Lava, Roti Bakar Marcuet, Cilok, Kentang Balado, Mini Burger",
981,pekandelan warung,Gianyar,4.6,117,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'air terjun', 'makan siang', 'service', 'rumah pohon', 'bebek']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/pekandelan+warung/data=!4m7!3m6!1s0x2dd246c47e720daf:0x6ca4c11ad83b0db6!8m2!3d-8.5753279!4d115.2877137!16s%2Fg%2F11bt_83556!19sChIJrw1yfsRG0i0Rtg072BrBpGw?authuser=0&hl=id&rclk=1,-8.5753279,115.2877137,https://www.youtube.com/watch?v=yCWMyrREPFU,,,,,,https://www.instagram.com/p/DI2_CRrTRIE/,https://www.instagram.com/kopi_tukang_bywarungpekandelan/reels/,,"Tortilla Roll, Chicken Mushroom, Chicken Pramigiana, Chicken Burger, Club Sandwitch",
982,Rice terrace cafe,Gianyar,3.9,173,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'sawah', 'service charge', 'pembayaran', 'terasering', 'the view']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Rice+terrace+cafe/data=!4m7!3m6!1s0x2dd2239a699ef547:0x5c85b37e13034186!8m2!3d-8.4335918!4d115.2786445!16s%2Fg%2F11q43phg6p!19sChIJR_WeaZoj0i0RhkEDE36zhVw?authuser=0&hl=id&rclk=1,-8.4335918,115.2786445,https://www.youtube.com/shorts/x7Pk8DnXZYA,https://www.youtube.com/shorts/R2mshygtuns,https://www.youtube.com/shorts/AZjoqHvC9EI,,,,https://www.instagram.com/p/DS9aefiEoJA/,https://www.instagram.com/p/DRBeI7qEvVE/,https://www.instagram.com/p/DRB36k6ktYu/,"Manage Consent Preferences, Cookie List",
983,baliwid warung,Gianyar,4.7,174,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['air terjun', 'harga', 'jus', 'sawah', 'atmosphere', 'nasi goreng']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/baliwid+warung/data=!4m7!3m6!1s0x2dd2161c8304e0db:0x3af089b22438f95c!8m2!3d-8.5517917!4d115.29024!16s%2Fg%2F11hbg8cr02!19sChIJ2-AEgxwW0i0RXPk4JLKJ8Do?authuser=0&hl=id&rclk=1,-8.5517917,115.29024,,,,,,,,,,,
984,Senggol Baru Gianyar,Gianyar,4.8,14,Work from Cafe | Vibrant Nightlife,['pilihan'],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Senggol+Baru+Gianyar/data=!4m7!3m6!1s0x2dd2170047e9eebf:0xaaccac1fb0771023!8m2!3d-8.5415069!4d115.3289228!16s%2Fg%2F11wxrt9d3q!19sChIJv-7pRwAX0i0RIxB3sB-szKo?authuser=0&hl=id&rclk=1,-8.5415069,115.3289228,https://www.youtube.com/shorts/5YLByg0nHS0,https://www.youtube.com/shorts/4yWOg157J4A,https://www.youtube.com/shorts/qy_vmoG8NV0,,,,,,,,
985,Andrawina Restaurant,Gianyar,4.4,16,Work from Cafe | Vibrant Nightlife,"['yoga', 'sekolah', 'goreng', 'dessert']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Andrawina+Restaurant/data=!4m7!3m6!1s0x2dd2159aa850730b:0x3f81728b37c339e5!8m2!3d-8.5829402!4d115.352013!16s%2Fg%2F11fn8hjcg7!19sChIJC3NQqJoV0i0R5TnDN4tygT8?authuser=0&hl=id&rclk=1,-8.5829402,115.352013,https://www.youtube.com/shorts/Bal494k1dmE,,,,,,,,,,
986,STAR FOOD KITCHEN,Gianyar,4.6,9,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/STAR+FOOD+KITCHEN/data=!4m7!3m6!1s0x2dd217bbb1acd1d5:0xf8b4841b24d349e9!8m2!3d-8.5488579!4d115.3317!16s%2Fg%2F11h_wntp0q!19sChIJ1dGssbsX0i0R6UnTJBuEtPg?authuser=0&hl=id&rclk=1,-8.5488579,115.3317,https://www.youtube.com/shorts/UTrlf411SYA,https://www.youtube.com/shorts/iW4K2Jcd5ow,,,,,https://www.instagram.com/p/B3dkW8xhZZl/,https://www.instagram.com/p/B3g6SntB4yS/,,"Kentang Goreng Pedas Manis, Kebab Ayam, Banana Roll With Chocolate Cheese, Burger Chicken, Roti Oval Chicken",
987,Standar lokal bali2,Gianyar,4.1,23,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['sate', 'pelayanan', 'harga', 'lawar', 'lalapan', 'tulang']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Standar+lokal+bali2/data=!4m7!3m6!1s0x2dd217742c5f8847:0xe73f1cc6fc37d594!8m2!3d-8.5360425!4d115.3314101!16s%2Fg%2F11krq0hbp4!19sChIJR4hfLHQX0i0RlNU3_MYcP-c?authuser=0&hl=id&rclk=1,-8.5360425,115.3314101,https://www.youtube.com/shorts/dF4T9eVH4M0,https://www.youtube.com/shorts/e5dcDEnKuIs,https://www.youtube.com/shorts/yZXAuVrbFy0,,,,,,,,
988,Warung Nyaman,Gianyar,4.6,26,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['nasi goreng', 'chinese food', 'fu yung hai', 'cap cay', 'harga']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Nyaman/data=!4m7!3m6!1s0x2dd2166051291ffd:0x818d4e1c41fb19bd!8m2!3d-8.5430349!4d115.32852!16s%2Fg%2F11f3pchxgj!19sChIJ_R8pUWAW0i0RvRn7QRxOjYE?authuser=0&hl=id&rclk=1,-8.5430349,115.32852,https://www.youtube.com/shorts/OKI7OSCTXk0,https://www.youtube.com/shorts/J4X-gdzWONU,https://www.youtube.com/shorts/0EKNJApEwFg,,,,,,,"Bakso Balung Sapi Biasa, Mie Ayam Pangsit Bakso Sapi, Bakso Sapi, Bakso Balung Sapi Jumbo, Mie Ayam Pangsit Bakso Sapi",
989,Warung Makan Narla/Kost Narla Murah,Gianyar,4.6,47,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['ikannya', 'harga', 'plecing', 'enak', 'bumbu']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Makan+Narla%2FKost+Narla+Murah/data=!4m7!3m6!1s0x2dd21441001ad6f1:0x7eea6092653008e2!8m2!3d-8.5825316!4d115.3518148!16s%2Fg%2F11f2grvwxk!19sChIJ8dYaAEEU0i0R4ggwZZJg6n4?authuser=0&hl=id&rclk=1,-8.5825316,115.3518148,https://www.youtube.com/watch?v=tjMgDUY8uN0,https://www.youtube.com/shorts/zkmlVbFvrKk,https://www.youtube.com/watch?v=XfyQPuxXKBA,,,,,,,,
990,Buldog Resto,Gianyar,4.6,15,Work from Cafe | Vibrant Nightlife | Budget Friendly,['harga'],Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Buldog+Resto/data=!4m7!3m6!1s0x2dd21777cb66c46b:0xffbe3534e71c4c77!8m2!3d-8.5553841!4d115.3271973!16s%2Fg%2F11qh6ynhlt!19sChIJa8Rmy3cX0i0Rd0wc5zQ1vv8?authuser=0&hl=id&rclk=1,-8.5553841,115.3271973,,,,,,,,,,"Nasi Ayam Kare, AYAM GORENG LALAPAN, NASI GORENG BULELENG, AYAM BETUTU, AYAM BAKAR PLECING",
991,VARUNA Bali,Gianyar,4.7,128,Family Friendly | Budget Friendly,"['restoran', 'transportasi umum', 'atm', 'anak', 'makan siang', 'kostum']",Rp 15–50k,Lunch jam 11am–2pm,https://www.google.com/maps/place/VARUNA+Bali/data=!4m7!3m6!1s0x2dd21414726a1af5:0x8be48ff010b8117b!8m2!3d-8.5799444!4d115.3456074!16s%2Fg%2F1w604d06!19sChIJ9RpqchQU0i0RexG4EPCP5Is?authuser=0&hl=id&rclk=1,-8.5799444,115.3456074,https://www.youtube.com/shorts/x-yBlPDk6KE,https://www.youtube.com/shorts/0C8MpS6P6Sc,https://www.youtube.com/shorts/upcG1nhcfaU,,,,https://www.instagram.com/p/DXBqWkqiYzk/,https://www.instagram.com/p/DWXxASSiQP-/,https://www.instagram.com/p/DSNYZT1iZ6q/,"Tomato Cheese Jaffle, Banana Peanut Honey Jaffle, Ham Cheese Jaffle, Banana Honey Cheese Jaffle, Tomato Egg Cheese Jaffle",
